Path,Line,Pattern,Snippet
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",461,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionMap.enabled"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",557,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputControlScheme"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",570,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputControlScheme"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",587,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""Move"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.canc …"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",589,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",590,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",591,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",594,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""Look"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.canc …"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",596,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",597,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",598,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",601,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""PickUp"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.ca …"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",603,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",604,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",605,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",608,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""Drop"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.canc …"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",610,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",611,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",612,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",615,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""Throw"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.can …"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",617,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",618,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsActions.cs",619,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/InGameHints/InGameHintsExample.cs",16,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem.Samples.InGameHints"
"Packages/com.unity.inputsystem/Samples~/InputRecorder/InputRecorder.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.Layouts;"
"Packages/com.unity.inputsystem/Samples~/InputRecorder/InputRecorder.cs",4,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.LowLevel;"
"Packages/com.unity.inputsystem/Samples~/InputRecorder/InputRecorder.cs",12,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem"
"Packages/com.unity.inputsystem/Samples~/InputRecorder/InputRecorderInspector.cs",7,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem.Editor"
"Packages/com.unity.inputsystem/Samples~/LightbarAndRumble/LightbarSettings.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/LightbarAndRumble/LightbarSettings.cs",4,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.DualShock;"
"Packages/com.unity.inputsystem/Samples~/LightbarAndRumble/MotorSettings.cs",2,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/LightbarAndRumble/MotorSettings.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.DualShock;"
"Packages/com.unity.inputsystem/Samples~/ProjectWideActions/ProjectWideActionsExample.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem.Samples.ProjectWideActions"
"Packages/com.unity.inputsystem/Samples~/ProjectWideActions/ProjectWideActionsExample.cs",78,"Unity New Input System : \bUnityEngine\.InputSystem\b","} // namespace UnityEngine.InputSystem.Samples.ProjectWideActions"
"Packages/com.unity.inputsystem/Samples~/RebindingUI/GamepadIconsExample.cs",6,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem.Samples.RebindUI"
"Packages/com.unity.inputsystem/Samples~/RebindingUI/RebindActionUI.cs",10,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem.Samples.RebindUI"
"Packages/com.unity.inputsystem/Samples~/RebindingUI/RebindActionUIEditor.cs",7,"Unity New Input System : \bUnityEngine\.InputSystem\b","namespace UnityEngine.InputSystem.Samples.RebindUI"
"Packages/com.unity.inputsystem/Samples~/RebindingUI/RebindSaveLoad.cs",2,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleController_UsingActionAsset.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.Interactions;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleController_UsingActions.cs",2,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleController_UsingActions.cs",4,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.Interactions;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleController_UsingPlayerInput.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleController_UsingPlayerInput.cs",4,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.Interactions;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleController_UsingState.cs",1,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",15,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",16,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.Utilities;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",27,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",247,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.bindingMask"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",254,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.devices"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",261,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.controlSchemes"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",264,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.Contains(InputAction)"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",270,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.GetEnumerator()"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",282,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.Enable()"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",288,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.Disable()"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",294,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.bindings"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",297,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.FindAction(string, bool)"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",303,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionAsset.FindBinding(InputBinding, out InputAction)"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",342,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionMap.Enable()"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",344,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionMap.Disable()"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",346,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <inheritdoc cref=""UnityEngine.InputSystem.InputActionMap.enabled"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",434,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""fire"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.canc …"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",436,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",437,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",438,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",441,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""move"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.canc …"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",443,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",444,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",445,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",448,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// Method invoked when associated input action ""look"" is either <see cref=""UnityEngine.InputSystem.InputAction.started"" />, <see cref=""UnityEngine.InputSystem.InputAction.performed"" /> or <see cref=""UnityEngine.InputSystem.InputAction.canc …"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",450,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.started"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",451,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.performed"" />"
"Packages/com.unity.inputsystem/Samples~/SimpleDemo/SimpleControls.cs",452,"Unity New Input System : \bUnityEngine\.InputSystem\b","/// <seealso cref=""UnityEngine.InputSystem.InputAction.canceled"" />"
"Packages/com.unity.inputsystem/Samples~/UIvsGameInput/UIvsGameInputHandler.cs",4,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/UnityRemote/UnityRemoteTestScript.cs",2,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem;"
"Packages/com.unity.inputsystem/Samples~/UnityRemote/UnityRemoteTestScript.cs",3,"Unity New Input System : \bUnityEngine\.InputSystem\b","using UnityEngine.InputSystem.EnhancedTouch;"
"Packages/com.unity.inputsystem/Samples~/UnityRemote/UnityRemoteTestScript.cs",5,"Unity Old Input System : \bInput\.gyro\b|\bGyroscope\b","using Gyroscope = UnityEngine.InputSystem.Gyroscope;"
"Packages/com.unity.inputsystem/Samples~/UnityRemote/UnityRemoteTestScript.cs",6,"Unity New Input System : \bUnityEngine\.InputSystem\b","using Touch = UnityEngine.InputSystem.EnhancedTouch.Touch;"
"Packages/com.unity.inputsystem/Samples~/UnityRemote/UnityRemoteTestScript.cs",92,"Unity New Input System : \b(Accelerometer|Gyroscope|Compass|AttitudeSensor|GravitySensor|LinearAccelerationSensor|OrientationSensor|Magnetometer|Barometer|ProximitySensor|LightSensor|StepCounter|Pedometer)\b","var accelerometer = GetRemoteDevice<Accelerometer>();"
"Packages/com.unity.inputsystem/Samples~/UnityRemote/UnityRemoteTestScript.cs",93,"Unity New Input System : \b(Accelerometer|Gyroscope|Compass|AttitudeSensor|GravitySensor|LinearAccelerationSensor|OrientationSensor|Magnetometer|Barometer|ProximitySensor|LightSensor|StepCounter|Pedometer)\b","if (accelerometer == null)"
